2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:50:08.957[1662123008957] | INFO  | main       | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-09-02 14:50:08.957[1662123008957] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:08.957[1662123008957] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625684040000
2022-09-02 14:50:09.274[1662123009274] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:09.274[1662123009274] | INFO  | main       | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-09-02 14:50:09.274[1662123009274] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:09.274[1662123009274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625744040000
2022-09-02 14:50:09.559[1662123009559] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:09.559[1662123009559] | INFO  | main       | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-09-02 14:50:09.559[1662123009559] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:09.559[1662123009559] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625804040000
2022-09-02 14:50:10.092[1662123010092] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:10.092[1662123010092] | INFO  | main       | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-09-02 14:50:10.092[1662123010092] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:10.092[1662123010092] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625864040000
2022-09-02 14:50:10.378[1662123010378] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:10.378[1662123010378] | INFO  | main       | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-09-02 14:50:10.378[1662123010378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:10.378[1662123010378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625924040000
2022-09-02 14:50:10.700[1662123010700] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:10.700[1662123010700] | INFO  | main       | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-09-02 14:50:10.700[1662123010700] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:10.700[1662123010700] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625984040000
2022-09-02 14:50:10.995[1662123010995] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:10.995[1662123010995] | INFO  | main       | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-09-02 14:50:10.995[1662123010995] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:10.995[1662123010995] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626044040000
2022-09-02 14:50:11.280[1662123011280] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:11.280[1662123011280] | INFO  | main       | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-09-02 14:50:11.280[1662123011280] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:11.280[1662123011280] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626104040000
2022-09-02 14:50:11.566[1662123011566] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:11.566[1662123011566] | INFO  | main       | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-09-02 14:50:11.566[1662123011566] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:11.566[1662123011566] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626164040000
2022-09-02 14:50:11.867[1662123011867] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:11.867[1662123011867] | INFO  | main       | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-09-02 14:50:11.867[1662123011867] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:11.867[1662123011867] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626224040000
2022-09-02 14:50:12.152[1662123012152] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:12.152[1662123012152] | INFO  | main       | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-09-02 14:50:12.152[1662123012152] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:12.152[1662123012152] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626284040000
2022-09-02 14:50:12.454[1662123012454] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:12.454[1662123012454] | INFO  | main       | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-09-02 14:50:12.454[1662123012454] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:12.454[1662123012454] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626344040000
2022-09-02 14:50:12.739[1662123012739] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:12.739[1662123012739] | INFO  | main       | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-09-02 14:50:12.739[1662123012739] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:12.739[1662123012739] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626404040000
2022-09-02 14:50:13.040[1662123013040] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:13.040[1662123013040] | INFO  | main       | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-09-02 14:50:13.040[1662123013040] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:13.056[1662123013056] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626464040000
2022-09-02 14:50:13.357[1662123013357] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:13.357[1662123013357] | INFO  | main       | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-09-02 14:50:13.357[1662123013357] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:13.357[1662123013357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626524040000
2022-09-02 14:50:13.645[1662123013645] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:13.645[1662123013645] | INFO  | main       | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-09-02 14:50:13.645[1662123013645] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:13.645[1662123013645] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626584040000
2022-09-02 14:50:13.943[1662123013943] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:13.943[1662123013943] | INFO  | main       | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-09-02 14:50:13.943[1662123013943] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:13.943[1662123013943] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626644040000
2022-09-02 14:50:14.229[1662123014229] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:14.229[1662123014229] | INFO  | main       | downloads.BinanceDownloader          - used weight: 42 used weight 1m: 42
2022-09-02 14:50:14.229[1662123014229] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:14.229[1662123014229] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626704040000
2022-09-02 14:50:14.530[1662123014530] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:14.530[1662123014530] | INFO  | main       | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-09-02 14:50:14.530[1662123014530] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:14.530[1662123014530] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626764040000
2022-09-02 14:50:14.831[1662123014831] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:14.831[1662123014831] | INFO  | main       | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-09-02 14:50:14.831[1662123014831] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:14.831[1662123014831] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626824040000
2022-09-02 14:50:15.132[1662123015132] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:15.132[1662123015132] | INFO  | main       | downloads.BinanceDownloader          - used weight: 45 used weight 1m: 45
2022-09-02 14:50:15.132[1662123015132] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:15.132[1662123015132] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626884040000
2022-09-02 14:50:15.417[1662123015417] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:15.417[1662123015417] | INFO  | main       | downloads.BinanceDownloader          - used weight: 46 used weight 1m: 46
2022-09-02 14:50:15.417[1662123015417] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
