2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:51:52.190[1659556312190] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USTUSDT
2022-08-03 21:51:52.190[1659556312190] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USTUSDT&interval=1m&limit=3
2022-08-03 21:51:52.447[1659556312447] | INFO  | main       | downloads.BinanceDownloader          - data for USTUSDT downloaded successfully
2022-08-03 21:51:52.469[1659556312469] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JOEUSDT
2022-08-03 21:51:52.469[1659556312469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JOEUSDT&interval=1m&limit=3
2022-08-03 21:51:52.723[1659556312723] | INFO  | main       | downloads.BinanceDownloader          - data for JOEUSDT downloaded successfully
2022-08-03 21:51:52.751[1659556312751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACHUSDT
2022-08-03 21:51:52.751[1659556312751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACHUSDT&interval=1m&limit=3
2022-08-03 21:51:53.189[1659556313189] | INFO  | main       | downloads.BinanceDownloader          - data for ACHUSDT downloaded successfully
2022-08-03 21:51:53.223[1659556313223] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IMXUSDT
2022-08-03 21:51:53.224[1659556313224] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IMXUSDT&interval=1m&limit=3
2022-08-03 21:51:53.598[1659556313598] | INFO  | main       | downloads.BinanceDownloader          - data for IMXUSDT downloaded successfully
2022-08-03 21:51:53.629[1659556313629] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GLMRUSDT
2022-08-03 21:51:53.629[1659556313629] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GLMRUSDT&interval=1m&limit=3
2022-08-03 21:51:54.007[1659556314007] | INFO  | main       | downloads.BinanceDownloader          - data for GLMRUSDT downloaded successfully
2022-08-03 21:51:54.050[1659556314050] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LOKAUSDT
2022-08-03 21:51:54.050[1659556314050] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LOKAUSDT&interval=1m&limit=3
2022-08-03 21:51:54.417[1659556314417] | INFO  | main       | downloads.BinanceDownloader          - data for LOKAUSDT downloaded successfully
2022-08-03 21:51:54.454[1659556314454] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCRTUSDT
2022-08-03 21:51:54.454[1659556314454] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCRTUSDT&interval=1m&limit=3
2022-08-03 21:51:54.828[1659556314828] | INFO  | main       | downloads.BinanceDownloader          - data for SCRTUSDT downloaded successfully
2022-08-03 21:51:54.867[1659556314867] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker API3USDT
2022-08-03 21:51:54.867[1659556314867] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=API3USDT&interval=1m&limit=3
2022-08-03 21:51:55.124[1659556315124] | INFO  | main       | downloads.BinanceDownloader          - data for API3USDT downloaded successfully
2022-08-03 21:51:55.156[1659556315156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTCUSDT
2022-08-03 21:51:55.156[1659556315156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTCUSDT&interval=1m&limit=3
2022-08-03 21:51:55.546[1659556315546] | INFO  | main       | downloads.BinanceDownloader          - data for BTTCUSDT downloaded successfully
2022-08-03 21:51:55.583[1659556315583] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACAUSDT
2022-08-03 21:51:55.583[1659556315583] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACAUSDT&interval=1m&limit=3
2022-08-03 21:51:55.954[1659556315954] | INFO  | main       | downloads.BinanceDownloader          - data for ACAUSDT downloaded successfully
2022-08-03 21:51:55.997[1659556315997] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANCUSDT
2022-08-03 21:51:55.997[1659556315997] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANCUSDT&interval=1m&limit=3
2022-08-03 21:51:56.364[1659556316364] | INFO  | main       | downloads.BinanceDownloader          - data for ANCUSDT downloaded successfully
2022-08-03 21:51:56.399[1659556316399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XNOUSDT
2022-08-03 21:51:56.399[1659556316399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XNOUSDT&interval=1m&limit=3
2022-08-03 21:51:56.772[1659556316772] | INFO  | main       | downloads.BinanceDownloader          - data for XNOUSDT downloaded successfully
2022-08-03 21:51:56.814[1659556316814] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WOOUSDT
2022-08-03 21:51:56.814[1659556316814] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WOOUSDT&interval=1m&limit=3
2022-08-03 21:51:57.182[1659556317182] | INFO  | main       | downloads.BinanceDownloader          - data for WOOUSDT downloaded successfully
2022-08-03 21:51:57.220[1659556317220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPINEUSDT
2022-08-03 21:51:57.220[1659556317220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPINEUSDT&interval=1m&limit=3
2022-08-03 21:51:57.591[1659556317591] | INFO  | main       | downloads.BinanceDownloader          - data for ALPINEUSDT downloaded successfully
2022-08-03 21:51:57.637[1659556317637] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDT
2022-08-03 21:51:57.637[1659556317637] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDT&interval=1m&limit=3
2022-08-03 21:51:58.003[1659556318003] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDT downloaded successfully
2022-08-03 21:51:58.031[1659556318031] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASTRUSDT
2022-08-03 21:51:58.031[1659556318031] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASTRUSDT&interval=1m&limit=3
2022-08-03 21:51:59.050[1659556319050] | INFO  | main       | downloads.BinanceDownloader          - data for ASTRUSDT downloaded successfully
2022-08-03 21:51:59.088[1659556319088] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NBTUSDT
2022-08-03 21:51:59.088[1659556319088] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NBTUSDT&interval=1m&limit=3
2022-08-03 21:52:00.012[1659556320012] | INFO  | main       | downloads.BinanceDownloader          - data for NBTUSDT downloaded successfully
2022-08-03 21:52:00.050[1659556320050] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GMTUSDT
2022-08-03 21:52:00.050[1659556320050] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GMTUSDT&interval=1m&limit=3
2022-08-03 21:52:00.459[1659556320459] | INFO  | main       | downloads.BinanceDownloader          - data for GMTUSDT downloaded successfully
2022-08-03 21:52:00.496[1659556320496] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KDAUSDT
2022-08-03 21:52:00.496[1659556320496] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KDAUSDT&interval=1m&limit=3
2022-08-03 21:52:01.585[1659556321585] | INFO  | main       | downloads.BinanceDownloader          - data for KDAUSDT downloaded successfully
2022-08-03 21:52:01.609[1659556321609] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker APEUSDT
2022-08-03 21:52:01.609[1659556321609] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=APEUSDT&interval=1m&limit=3
2022-08-03 21:52:02.526[1659556322526] | INFO  | main       | downloads.BinanceDownloader          - data for APEUSDT downloaded successfully
2022-08-03 21:52:02.551[1659556322551] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BSWUSDT
2022-08-03 21:52:02.551[1659556322551] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BSWUSDT&interval=1m&limit=3
2022-08-03 21:52:02.917[1659556322917] | INFO  | main       | downloads.BinanceDownloader          - data for BSWUSDT downloaded successfully
2022-08-03 21:52:02.958[1659556322958] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BIFIUSDT
2022-08-03 21:52:02.959[1659556322959] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BIFIUSDT&interval=1m&limit=3
2022-08-03 21:52:03.327[1659556323327] | INFO  | main       | downloads.BinanceDownloader          - data for BIFIUSDT downloaded successfully
2022-08-03 21:52:03.352[1659556323352] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MULTIUSDT
2022-08-03 21:52:03.352[1659556323352] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MULTIUSDT&interval=1m&limit=3
2022-08-03 21:52:03.735[1659556323735] | INFO  | main       | downloads.BinanceDownloader          - data for MULTIUSDT downloaded successfully
2022-08-03 21:52:03.768[1659556323768] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STEEMUSDT
2022-08-03 21:52:03.768[1659556323768] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STEEMUSDT&interval=1m&limit=3
2022-08-03 21:52:04.862[1659556324862] | INFO  | main       | downloads.BinanceDownloader          - data for STEEMUSDT downloaded successfully
2022-08-03 21:52:04.912[1659556324912] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOBUSDT
2022-08-03 21:52:04.912[1659556324912] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOBUSDT&interval=1m&limit=3
2022-08-03 21:52:05.234[1659556325234] | INFO  | main       | downloads.BinanceDownloader          - data for MOBUSDT downloaded successfully
2022-08-03 21:52:05.270[1659556325270] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEXOUSDT
2022-08-03 21:52:05.271[1659556325271] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEXOUSDT&interval=1m&limit=3
2022-08-03 21:52:05.681[1659556325681] | INFO  | main       | downloads.BinanceDownloader          - data for NEXOUSDT downloaded successfully
2022-08-03 21:52:05.716[1659556325716] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REIUSDT
2022-08-03 21:52:05.716[1659556325716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REIUSDT&interval=1m&limit=3
2022-08-03 21:52:06.091[1659556326091] | INFO  | main       | downloads.BinanceDownloader          - data for REIUSDT downloaded successfully
2022-08-03 21:52:06.126[1659556326126] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALUSDT
2022-08-03 21:52:06.127[1659556326127] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALUSDT&interval=1m&limit=3
2022-08-03 21:52:06.384[1659556326384] | INFO  | main       | downloads.BinanceDownloader          - data for GALUSDT downloaded successfully
2022-08-03 21:52:06.425[1659556326425] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LDOUSDT
2022-08-03 21:52:06.425[1659556326425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LDOUSDT&interval=1m&limit=3
2022-08-03 21:52:06.809[1659556326809] | INFO  | main       | downloads.BinanceDownloader          - data for LDOUSDT downloaded successfully
2022-08-03 21:52:06.851[1659556326851] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPXUSDT
2022-08-03 21:52:06.851[1659556326851] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPXUSDT&interval=1m&limit=3
2022-08-03 21:52:07.216[1659556327216] | INFO  | main       | downloads.BinanceDownloader          - data for EPXUSDT downloaded successfully
2022-08-03 21:52:07.238[1659556327238] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OPUSDT
2022-08-03 21:52:07.238[1659556327238] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OPUSDT&interval=1m&limit=3
