2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:25:38.789[1664990738789] | INFO  | database_writer_FISUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FISUSDT ticker, this operation took: 0
2022-10-05 19:25:39.014[1664990739014] | INFO  | main       | downloads.BinanceDownloader          - data for OMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:39.014[1664990739014] | INFO  | main       | downloads.BinanceDownloader          - used weight: 140 used weight 1m: 140
2022-10-05 19:25:39.014[1664990739014] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PONDUSDT
2022-10-05 19:25:39.014[1664990739014] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PONDUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:39.015[1664990739015] | INFO  | database_writer_OMUSDT | persistence.DBWriter                 - Using separate thread database_writer_OMUSDT
2022-10-05 19:25:39.015[1664990739015] | INFO  | database_writer_OMUSDT | persistence.DBWriter                 - reading last index value for ticker: OMUSDT
2022-10-05 19:25:39.018[1664990739018] | INFO  | database_writer_OMUSDT | persistence.DBWriter                 - last index value: 11700
2022-10-05 19:25:39.018[1664990739018] | INFO  | database_writer_OMUSDT | persistence.DBWriter                 - incrementing index value by 1:  11701
2022-10-05 19:25:39.042[1664990739042] | INFO  | database_writer_OMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: OMUSDT ticker, this operation took: 0
2022-10-05 19:25:39.275[1664990739275] | INFO  | main       | downloads.BinanceDownloader          - data for PONDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:39.275[1664990739275] | INFO  | main       | downloads.BinanceDownloader          - used weight: 141 used weight 1m: 141
2022-10-05 19:25:39.275[1664990739275] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEGOUSDT
2022-10-05 19:25:39.275[1664990739275] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEGOUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:39.277[1664990739277] | INFO  | database_writer_PONDUSDT | persistence.DBWriter                 - Using separate thread database_writer_PONDUSDT
2022-10-05 19:25:39.277[1664990739277] | INFO  | database_writer_PONDUSDT | persistence.DBWriter                 - reading last index value for ticker: PONDUSDT
2022-10-05 19:25:39.280[1664990739280] | INFO  | database_writer_PONDUSDT | persistence.DBWriter                 - last index value: 11750
2022-10-05 19:25:39.280[1664990739280] | INFO  | database_writer_PONDUSDT | persistence.DBWriter                 - incrementing index value by 1:  11751
2022-10-05 19:25:39.310[1664990739310] | INFO  | database_writer_PONDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PONDUSDT ticker, this operation took: 0
2022-10-05 19:25:39.538[1664990739538] | INFO  | main       | downloads.BinanceDownloader          - data for DEGOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:39.538[1664990739538] | INFO  | main       | downloads.BinanceDownloader          - used weight: 142 used weight 1m: 142
2022-10-05 19:25:39.539[1664990739539] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALICEUSDT
2022-10-05 19:25:39.539[1664990739539] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALICEUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:39.540[1664990739540] | INFO  | database_writer_DEGOUSDT | persistence.DBWriter                 - Using separate thread database_writer_DEGOUSDT
2022-10-05 19:25:39.540[1664990739540] | INFO  | database_writer_DEGOUSDT | persistence.DBWriter                 - reading last index value for ticker: DEGOUSDT
2022-10-05 19:25:39.541[1664990739541] | INFO  | database_writer_DEGOUSDT | persistence.DBWriter                 - last index value: 11800
2022-10-05 19:25:39.541[1664990739541] | INFO  | database_writer_DEGOUSDT | persistence.DBWriter                 - incrementing index value by 1:  11801
2022-10-05 19:25:39.570[1664990739570] | INFO  | database_writer_DEGOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DEGOUSDT ticker, this operation took: 0
2022-10-05 19:25:39.797[1664990739797] | INFO  | main       | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:39.797[1664990739797] | INFO  | main       | downloads.BinanceDownloader          - used weight: 143 used weight 1m: 143
2022-10-05 19:25:39.797[1664990739797] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINAUSDT
2022-10-05 19:25:39.797[1664990739797] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINAUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:39.798[1664990739798] | INFO  | database_writer_ALICEUSDT | persistence.DBWriter                 - Using separate thread database_writer_ALICEUSDT
2022-10-05 19:25:39.798[1664990739798] | INFO  | database_writer_ALICEUSDT | persistence.DBWriter                 - reading last index value for ticker: ALICEUSDT
2022-10-05 19:25:39.800[1664990739800] | INFO  | database_writer_ALICEUSDT | persistence.DBWriter                 - last index value: 11850
2022-10-05 19:25:39.800[1664990739800] | INFO  | database_writer_ALICEUSDT | persistence.DBWriter                 - incrementing index value by 1:  11851
2022-10-05 19:25:39.827[1664990739827] | INFO  | database_writer_ALICEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ALICEUSDT ticker, this operation took: 0
2022-10-05 19:25:40.056[1664990740056] | INFO  | main       | downloads.BinanceDownloader          - data for LINAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:40.056[1664990740056] | INFO  | main       | downloads.BinanceDownloader          - used weight: 144 used weight 1m: 144
2022-10-05 19:25:40.057[1664990740057] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERPUSDT
2022-10-05 19:25:40.057[1664990740057] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERPUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:40.058[1664990740058] | INFO  | database_writer_LINAUSDT | persistence.DBWriter                 - Using separate thread database_writer_LINAUSDT
2022-10-05 19:25:40.058[1664990740058] | INFO  | database_writer_LINAUSDT | persistence.DBWriter                 - reading last index value for ticker: LINAUSDT
2022-10-05 19:25:40.060[1664990740060] | INFO  | database_writer_LINAUSDT | persistence.DBWriter                 - last index value: 11900
2022-10-05 19:25:40.060[1664990740060] | INFO  | database_writer_LINAUSDT | persistence.DBWriter                 - incrementing index value by 1:  11901
2022-10-05 19:25:40.085[1664990740085] | INFO  | database_writer_LINAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: LINAUSDT ticker, this operation took: 0
2022-10-05 19:25:40.312[1664990740312] | INFO  | main       | downloads.BinanceDownloader          - data for PERPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:40.312[1664990740312] | INFO  | main       | downloads.BinanceDownloader          - used weight: 145 used weight 1m: 145
2022-10-05 19:25:40.312[1664990740312] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAMPUSDT
2022-10-05 19:25:40.312[1664990740312] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAMPUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:40.313[1664990740313] | INFO  | database_writer_PERPUSDT | persistence.DBWriter                 - Using separate thread database_writer_PERPUSDT
2022-10-05 19:25:40.313[1664990740313] | INFO  | database_writer_PERPUSDT | persistence.DBWriter                 - reading last index value for ticker: PERPUSDT
2022-10-05 19:25:40.315[1664990740315] | INFO  | database_writer_PERPUSDT | persistence.DBWriter                 - last index value: 11950
2022-10-05 19:25:40.315[1664990740315] | INFO  | database_writer_PERPUSDT | persistence.DBWriter                 - incrementing index value by 1:  11951
2022-10-05 19:25:40.340[1664990740340] | INFO  | database_writer_PERPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PERPUSDT ticker, this operation took: 0
2022-10-05 19:25:40.567[1664990740567] | INFO  | main       | downloads.BinanceDownloader          - data for RAMPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:40.567[1664990740567] | INFO  | main       | downloads.BinanceDownloader          - used weight: 146 used weight 1m: 146
2022-10-05 19:25:40.567[1664990740567] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUPERUSDT
2022-10-05 19:25:40.567[1664990740567] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUPERUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:40.568[1664990740568] | INFO  | database_writer_RAMPUSDT | persistence.DBWriter                 - Using separate thread database_writer_RAMPUSDT
2022-10-05 19:25:40.568[1664990740568] | INFO  | database_writer_RAMPUSDT | persistence.DBWriter                 - reading last index value for ticker: RAMPUSDT
2022-10-05 19:25:40.570[1664990740570] | INFO  | database_writer_RAMPUSDT | persistence.DBWriter                 - last index value: 12000
2022-10-05 19:25:40.570[1664990740570] | INFO  | database_writer_RAMPUSDT | persistence.DBWriter                 - incrementing index value by 1:  12001
2022-10-05 19:25:40.593[1664990740593] | INFO  | database_writer_RAMPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RAMPUSDT ticker, this operation took: 0
2022-10-05 19:25:40.828[1664990740828] | INFO  | main       | downloads.BinanceDownloader          - data for SUPERUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:40.828[1664990740828] | INFO  | main       | downloads.BinanceDownloader          - used weight: 147 used weight 1m: 147
2022-10-05 19:25:40.828[1664990740828] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CFXUSDT
2022-10-05 19:25:40.828[1664990740828] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CFXUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:40.829[1664990740829] | INFO  | database_writer_SUPERUSDT | persistence.DBWriter                 - Using separate thread database_writer_SUPERUSDT
2022-10-05 19:25:40.829[1664990740829] | INFO  | database_writer_SUPERUSDT | persistence.DBWriter                 - reading last index value for ticker: SUPERUSDT
2022-10-05 19:25:40.830[1664990740830] | INFO  | database_writer_SUPERUSDT | persistence.DBWriter                 - last index value: 12050
2022-10-05 19:25:40.831[1664990740831] | INFO  | database_writer_SUPERUSDT | persistence.DBWriter                 - incrementing index value by 1:  12051
2022-10-05 19:25:40.852[1664990740852] | INFO  | database_writer_SUPERUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SUPERUSDT ticker, this operation took: 0
2022-10-05 19:25:41.089[1664990741089] | INFO  | main       | downloads.BinanceDownloader          - data for CFXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:41.089[1664990741089] | INFO  | main       | downloads.BinanceDownloader          - used weight: 148 used weight 1m: 148
2022-10-05 19:25:41.089[1664990741089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPSUSDT
2022-10-05 19:25:41.089[1664990741089] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPSUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:41.090[1664990741090] | INFO  | database_writer_CFXUSDT | persistence.DBWriter                 - Using separate thread database_writer_CFXUSDT
2022-10-05 19:25:41.090[1664990741090] | INFO  | database_writer_CFXUSDT | persistence.DBWriter                 - reading last index value for ticker: CFXUSDT
2022-10-05 19:25:41.093[1664990741093] | INFO  | database_writer_CFXUSDT | persistence.DBWriter                 - last index value: 12100
2022-10-05 19:25:41.094[1664990741094] | INFO  | database_writer_CFXUSDT | persistence.DBWriter                 - incrementing index value by 1:  12101
2022-10-05 19:25:41.123[1664990741123] | INFO  | database_writer_CFXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CFXUSDT ticker, this operation took: 0
2022-10-05 19:25:41.353[1664990741353] | INFO  | main       | downloads.BinanceDownloader          - data for EPSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:41.353[1664990741353] | INFO  | main       | downloads.BinanceDownloader          - used weight: 149 used weight 1m: 149
2022-10-05 19:25:41.354[1664990741354] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUTOUSDT
