2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:08:46.650[1671523726650] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:46.785[1671523726785] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1068 for PAXUSDT to Database took: 746 ms
2022-12-20 09:08:46.786[1671523726786] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-12-20 09:08:46.786[1671523726786] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:46.857[1671523726857] | INFO  | main       | downloads.BinanceDownloader          - data for CTXCUSDT downloaded successfully, downloaded 125 bars
2022-12-20 09:08:46.857[1671523726857] | INFO  | main       | downloads.BinanceDownloader          - used weight: 179 used weight 1m: 179
2022-12-20 09:08:46.857[1671523726857] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: CTXCUSDT
2022-12-20 09:08:46.926[1671523726926] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully, downloaded 835 bars
2022-12-20 09:08:46.926[1671523726926] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 180 used weight 1m: 180
2022-12-20 09:08:46.926[1671523726926] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: LUNAUSDT
2022-12-20 09:08:47.052[1671523727052] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully, downloaded 378 bars
2022-12-20 09:08:47.052[1671523727052] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 181 used weight 1m: 181
2022-12-20 09:08:47.052[1671523727052] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: BCHABCUSDT
2022-12-20 09:08:47.411[1671523727411] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 377 for BCHABCUSDT to Database took: 358 ms
2022-12-20 09:08:47.411[1671523727411] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-12-20 09:08:47.411[1671523727411] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:47.672[1671523727672] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BCHSVUSDT downloaded successfully, downloaded 158 bars
2022-12-20 09:08:47.672[1671523727672] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 182 used weight 1m: 182
2022-12-20 09:08:47.672[1671523727672] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: BCHSVUSDT
2022-12-20 09:08:47.712[1671523727712] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 834 for LUNAUSDT to Database took: 786 ms
2022-12-20 09:08:47.712[1671523727712] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
2022-12-20 09:08:47.713[1671523727713] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RSRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:47.820[1671523727820] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 157 for BCHSVUSDT to Database took: 147 ms
2022-12-20 09:08:47.820[1671523727820] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-12-20 09:08:47.820[1671523727820] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:47.841[1671523727841] | INFO  | main       | persistence.DbWriter                 - Saving all data 1124 for CTXCUSDT to Database took: 983 ms
2022-12-20 09:08:47.841[1671523727841] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-12-20 09:08:47.841[1671523727841] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:47.996[1671523727996] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for RSRUSDT downloaded successfully, downloaded 846 bars
2022-12-20 09:08:47.996[1671523727996] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 183 used weight 1m: 183
2022-12-20 09:08:47.996[1671523727996] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: RSRUSDT
2022-12-20 09:08:48.107[1671523728107] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:48.107[1671523728107] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 184 used weight 1m: 184
2022-12-20 09:08:48.107[1671523728107] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-12-20 09:08:48.107[1671523728107] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1d&limit=1000&startTime=1631145660000
2022-12-20 09:08:48.375[1671523728375] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully, downloaded 382 bars
2022-12-20 09:08:48.375[1671523728375] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 185 used weight 1m: 185
2022-12-20 09:08:48.375[1671523728375] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: USDCUSDT
2022-12-20 09:08:48.755[1671523728755] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 845 for RSRUSDT to Database took: 759 ms
2022-12-20 09:08:48.756[1671523728756] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXGUSDT
2022-12-20 09:08:48.756[1671523728756] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:49.037[1671523729037] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for PAXGUSDT downloaded successfully, downloaded 845 bars
2022-12-20 09:08:49.037[1671523729037] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 187 used weight 1m: 187
2022-12-20 09:08:49.037[1671523729037] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: PAXGUSDT
2022-12-20 09:08:49.329[1671523729329] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:49.330[1671523729330] | INFO  | main       | downloads.BinanceDownloader          - used weight: 186 used weight 1m: 186
2022-12-20 09:08:49.330[1671523729330] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-12-20 09:08:49.330[1671523729330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1d&limit=1000&startTime=1661212860000
2022-12-20 09:08:49.471[1671523729471] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1381 for USDCUSDT to Database took: 1095 ms
2022-12-20 09:08:49.471[1671523729471] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-12-20 09:08:49.471[1671523729471] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:49.584[1671523729584] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully, downloaded 119 bars
2022-12-20 09:08:49.584[1671523729584] | INFO  | main       | downloads.BinanceDownloader          - used weight: 188 used weight 1m: 188
2022-12-20 09:08:49.584[1671523729584] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BCHUSDT
2022-12-20 09:08:49.675[1671523729675] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 844 for PAXGUSDT to Database took: 637 ms
2022-12-20 09:08:49.675[1671523729675] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-12-20 09:08:49.675[1671523729675] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:49.757[1671523729757] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:49.757[1671523729757] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 189 used weight 1m: 189
2022-12-20 09:08:49.758[1671523729758] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-12-20 09:08:49.758[1671523729758] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1d&limit=1000&startTime=1633910460000
2022-12-20 09:08:49.947[1671523729947] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully, downloaded 845 bars
2022-12-20 09:08:49.947[1671523729947] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 190 used weight 1m: 190
2022-12-20 09:08:49.947[1671523729947] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: WNXMUSDT
2022-12-20 09:08:50.029[1671523730029] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully, downloaded 435 bars
2022-12-20 09:08:50.029[1671523730029] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 191 used weight 1m: 191
2022-12-20 09:08:50.029[1671523730029] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: LINKUSDT
2022-12-20 09:08:50.536[1671523730536] | INFO  | main       | persistence.DbWriter                 - Saving all data 1118 for BCHUSDT to Database took: 952 ms
2022-12-20 09:08:50.536[1671523730536] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-12-20 09:08:50.537[1671523730537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:50.663[1671523730663] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 844 for WNXMUSDT to Database took: 715 ms
2022-12-20 09:08:50.663[1671523730663] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRBUSDT
2022-12-20 09:08:50.663[1671523730663] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:50.824[1671523730824] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:50.824[1671523730824] | INFO  | main       | downloads.BinanceDownloader          - used weight: 192 used weight 1m: 192
2022-12-20 09:08:50.824[1671523730824] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-12-20 09:08:50.825[1671523730825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1d&limit=1000&startTime=1661817660000
2022-12-20 09:08:50.942[1671523730942] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for TRBUSDT downloaded successfully, downloaded 844 bars
2022-12-20 09:08:50.942[1671523730942] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 193 used weight 1m: 193
2022-12-20 09:08:50.942[1671523730942] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: TRBUSDT
2022-12-20 09:08:51.083[1671523731083] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully, downloaded 112 bars
2022-12-20 09:08:51.083[1671523731083] | INFO  | main       | downloads.BinanceDownloader          - used weight: 194 used weight 1m: 194
2022-12-20 09:08:51.084[1671523731084] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: TROYUSDT
2022-12-20 09:08:51.259[1671523731259] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1434 for LINKUSDT to Database took: 1230 ms
2022-12-20 09:08:51.260[1671523731260] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-12-20 09:08:51.260[1671523731260] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:51.540[1671523731540] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:51.540[1671523731540] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 195 used weight 1m: 195
2022-12-20 09:08:51.541[1671523731541] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-12-20 09:08:51.541[1671523731541] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1d&limit=1000&startTime=1634083260000
