2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:04:22.123[1664989462123] | INFO  | database_writer_DFUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DFUSDT ticker, this operation took: 0
2022-10-05 19:04:22.325[1664989462325] | INFO  | main       | downloads.BinanceDownloader          - data for FIDAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:22.325[1664989462325] | INFO  | main       | downloads.BinanceDownloader          - used weight: 73 used weight 1m: 73
2022-10-05 19:04:22.325[1664989462325] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FRONTUSDT
2022-10-05 19:04:22.325[1664989462325] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FRONTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:22.326[1664989462326] | INFO  | database_writer_FIDAUSDT | persistence.DBWriter                 - Using separate thread database_writer_FIDAUSDT
2022-10-05 19:04:22.326[1664989462326] | INFO  | database_writer_FIDAUSDT | persistence.DBWriter                 - reading last index value for ticker: FIDAUSDT
2022-10-05 19:04:22.327[1664989462327] | INFO  | database_writer_FIDAUSDT | persistence.DBWriter                 - last index value: 16625
2022-10-05 19:04:22.327[1664989462327] | INFO  | database_writer_FIDAUSDT | persistence.DBWriter                 - incrementing index value by 1:  16626
2022-10-05 19:04:22.363[1664989462363] | INFO  | database_writer_FIDAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FIDAUSDT ticker, this operation took: 0
2022-10-05 19:04:22.586[1664989462586] | INFO  | main       | downloads.BinanceDownloader          - data for FRONTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:22.586[1664989462586] | INFO  | main       | downloads.BinanceDownloader          - used weight: 74 used weight 1m: 74
2022-10-05 19:04:22.586[1664989462586] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVPUSDT
2022-10-05 19:04:22.586[1664989462586] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:22.588[1664989462588] | INFO  | database_writer_FRONTUSDT | persistence.DBWriter                 - Using separate thread database_writer_FRONTUSDT
2022-10-05 19:04:22.588[1664989462588] | INFO  | database_writer_FRONTUSDT | persistence.DBWriter                 - reading last index value for ticker: FRONTUSDT
2022-10-05 19:04:22.590[1664989462590] | INFO  | database_writer_FRONTUSDT | persistence.DBWriter                 - last index value: 16675
2022-10-05 19:04:22.590[1664989462590] | INFO  | database_writer_FRONTUSDT | persistence.DBWriter                 - incrementing index value by 1:  16676
2022-10-05 19:04:22.623[1664989462623] | INFO  | database_writer_FRONTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FRONTUSDT ticker, this operation took: 0
2022-10-05 19:04:22.842[1664989462842] | INFO  | main       | downloads.BinanceDownloader          - data for CVPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:22.843[1664989462843] | INFO  | main       | downloads.BinanceDownloader          - used weight: 75 used weight 1m: 75
2022-10-05 19:04:22.843[1664989462843] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AGLDUSDT
2022-10-05 19:04:22.843[1664989462843] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AGLDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:22.843[1664989462843] | INFO  | database_writer_CVPUSDT | persistence.DBWriter                 - Using separate thread database_writer_CVPUSDT
2022-10-05 19:04:22.844[1664989462844] | INFO  | database_writer_CVPUSDT | persistence.DBWriter                 - reading last index value for ticker: CVPUSDT
2022-10-05 19:04:22.846[1664989462846] | INFO  | database_writer_CVPUSDT | persistence.DBWriter                 - last index value: 16725
2022-10-05 19:04:22.846[1664989462846] | INFO  | database_writer_CVPUSDT | persistence.DBWriter                 - incrementing index value by 1:  16726
2022-10-05 19:04:22.872[1664989462872] | INFO  | database_writer_CVPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CVPUSDT ticker, this operation took: 0
2022-10-05 19:04:23.100[1664989463100] | INFO  | main       | downloads.BinanceDownloader          - data for AGLDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:23.100[1664989463100] | INFO  | main       | downloads.BinanceDownloader          - used weight: 76 used weight 1m: 76
2022-10-05 19:04:23.101[1664989463101] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RADUSDT
2022-10-05 19:04:23.101[1664989463101] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RADUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:23.102[1664989463102] | INFO  | database_writer_AGLDUSDT | persistence.DBWriter                 - Using separate thread database_writer_AGLDUSDT
2022-10-05 19:04:23.102[1664989463102] | INFO  | database_writer_AGLDUSDT | persistence.DBWriter                 - reading last index value for ticker: AGLDUSDT
2022-10-05 19:04:23.104[1664989463104] | INFO  | database_writer_AGLDUSDT | persistence.DBWriter                 - last index value: 16775
2022-10-05 19:04:23.104[1664989463104] | INFO  | database_writer_AGLDUSDT | persistence.DBWriter                 - incrementing index value by 1:  16776
2022-10-05 19:04:23.138[1664989463138] | INFO  | database_writer_AGLDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AGLDUSDT ticker, this operation took: 0
2022-10-05 19:04:23.363[1664989463363] | INFO  | main       | downloads.BinanceDownloader          - data for RADUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:23.363[1664989463363] | INFO  | main       | downloads.BinanceDownloader          - used weight: 77 used weight 1m: 77
2022-10-05 19:04:23.363[1664989463363] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BETAUSDT
2022-10-05 19:04:23.363[1664989463363] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BETAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:23.364[1664989463364] | INFO  | database_writer_RADUSDT | persistence.DBWriter                 - Using separate thread database_writer_RADUSDT
2022-10-05 19:04:23.364[1664989463364] | INFO  | database_writer_RADUSDT | persistence.DBWriter                 - reading last index value for ticker: RADUSDT
2022-10-05 19:04:23.366[1664989463366] | INFO  | database_writer_RADUSDT | persistence.DBWriter                 - last index value: 16825
2022-10-05 19:04:23.366[1664989463366] | INFO  | database_writer_RADUSDT | persistence.DBWriter                 - incrementing index value by 1:  16826
2022-10-05 19:04:23.393[1664989463393] | INFO  | database_writer_RADUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RADUSDT ticker, this operation took: 0
2022-10-05 19:04:23.625[1664989463625] | INFO  | main       | downloads.BinanceDownloader          - data for BETAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:23.625[1664989463625] | INFO  | main       | downloads.BinanceDownloader          - used weight: 78 used weight 1m: 78
2022-10-05 19:04:23.625[1664989463625] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAREUSDT
2022-10-05 19:04:23.625[1664989463625] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAREUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:23.626[1664989463626] | INFO  | database_writer_BETAUSDT | persistence.DBWriter                 - Using separate thread database_writer_BETAUSDT
2022-10-05 19:04:23.626[1664989463626] | INFO  | database_writer_BETAUSDT | persistence.DBWriter                 - reading last index value for ticker: BETAUSDT
2022-10-05 19:04:23.628[1664989463628] | INFO  | database_writer_BETAUSDT | persistence.DBWriter                 - last index value: 16875
2022-10-05 19:04:23.628[1664989463628] | INFO  | database_writer_BETAUSDT | persistence.DBWriter                 - incrementing index value by 1:  16876
2022-10-05 19:04:23.661[1664989463661] | INFO  | database_writer_BETAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BETAUSDT ticker, this operation took: 0
2022-10-05 19:04:23.884[1664989463884] | INFO  | main       | downloads.BinanceDownloader          - data for RAREUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:23.884[1664989463884] | INFO  | main       | downloads.BinanceDownloader          - used weight: 79 used weight 1m: 79
2022-10-05 19:04:23.884[1664989463884] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LAZIOUSDT
2022-10-05 19:04:23.884[1664989463884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LAZIOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:23.885[1664989463885] | INFO  | database_writer_RAREUSDT | persistence.DBWriter                 - Using separate thread database_writer_RAREUSDT
2022-10-05 19:04:23.885[1664989463885] | INFO  | database_writer_RAREUSDT | persistence.DBWriter                 - reading last index value for ticker: RAREUSDT
2022-10-05 19:04:23.887[1664989463887] | INFO  | database_writer_RAREUSDT | persistence.DBWriter                 - last index value: 16925
2022-10-05 19:04:23.887[1664989463887] | INFO  | database_writer_RAREUSDT | persistence.DBWriter                 - incrementing index value by 1:  16926
2022-10-05 19:04:23.912[1664989463912] | INFO  | database_writer_RAREUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RAREUSDT ticker, this operation took: 0
2022-10-05 19:04:24.143[1664989464143] | INFO  | main       | downloads.BinanceDownloader          - data for LAZIOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:24.143[1664989464143] | INFO  | main       | downloads.BinanceDownloader          - used weight: 80 used weight 1m: 80
2022-10-05 19:04:24.143[1664989464143] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHESSUSDT
2022-10-05 19:04:24.143[1664989464143] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHESSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:24.144[1664989464144] | INFO  | database_writer_LAZIOUSDT | persistence.DBWriter                 - Using separate thread database_writer_LAZIOUSDT
2022-10-05 19:04:24.144[1664989464144] | INFO  | database_writer_LAZIOUSDT | persistence.DBWriter                 - reading last index value for ticker: LAZIOUSDT
2022-10-05 19:04:24.146[1664989464146] | INFO  | database_writer_LAZIOUSDT | persistence.DBWriter                 - last index value: 16975
2022-10-05 19:04:24.146[1664989464146] | INFO  | database_writer_LAZIOUSDT | persistence.DBWriter                 - incrementing index value by 1:  16976
2022-10-05 19:04:24.179[1664989464179] | INFO  | database_writer_LAZIOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: LAZIOUSDT ticker, this operation took: 0
2022-10-05 19:04:24.398[1664989464398] | INFO  | main       | downloads.BinanceDownloader          - data for CHESSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:24.398[1664989464398] | INFO  | main       | downloads.BinanceDownloader          - used weight: 81 used weight 1m: 81
2022-10-05 19:04:24.399[1664989464399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADXUSDT
2022-10-05 19:04:24.399[1664989464399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:24.400[1664989464400] | INFO  | database_writer_CHESSUSDT | persistence.DBWriter                 - Using separate thread database_writer_CHESSUSDT
2022-10-05 19:04:24.400[1664989464400] | INFO  | database_writer_CHESSUSDT | persistence.DBWriter                 - reading last index value for ticker: CHESSUSDT
2022-10-05 19:04:24.403[1664989464403] | INFO  | database_writer_CHESSUSDT | persistence.DBWriter                 - last index value: 17025
2022-10-05 19:04:24.403[1664989464403] | INFO  | database_writer_CHESSUSDT | persistence.DBWriter                 - incrementing index value by 1:  17026
2022-10-05 19:04:24.430[1664989464430] | INFO  | database_writer_CHESSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CHESSUSDT ticker, this operation took: 0
2022-10-05 19:04:24.660[1664989464660] | INFO  | main       | downloads.BinanceDownloader          - data for ADXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:24.660[1664989464660] | INFO  | main       | downloads.BinanceDownloader          - used weight: 82 used weight 1m: 82
2022-10-05 19:04:24.660[1664989464660] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUCTIONUSDT
