2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:58:52.256[1659643132256] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 21:58:52.600[1659643132600] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 21:58:52.991[1659643132991] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 21:58:54.337[1659643134337] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1265, SQLState: 01000
2022-08-04 21:58:54.337[1659643134337] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Data truncated for column 'open_time' at row 1
2022-08-04 22:03:27.125[1659643407125] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 22:03:30.236[1659643410236] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 22:03:30.305[1659643410305] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 22:03:30.310[1659643410310] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-08-04 22:03:30.311[1659643410311] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 22:03:30.311[1659643410311] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-04 22:03:30.312[1659643410312] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 22:03:30.592[1659643410592] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 22:03:30.985[1659643410985] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 22:03:31.117[1659643411117] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1050, SQLState: 42S01
2022-08-04 22:03:31.117[1659643411117] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'binance_1d' already exists
2022-08-04 22:03:34.167[1659643414167] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.191[1659643414191] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.194[1659643414194] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.197[1659643414197] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.200[1659643414200] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.203[1659643414203] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:03:34.205[1659643414205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:46.214[1659643606214] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 22:06:49.306[1659643609306] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 22:06:49.391[1659643609391] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 22:06:49.397[1659643609397] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-08-04 22:06:49.397[1659643609397] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 22:06:49.397[1659643609397] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-04 22:06:49.399[1659643609399] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 22:06:49.687[1659643609687] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 22:06:50.164[1659643610164] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 22:06:50.277[1659643610277] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.277[1659643610277] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.315[1659643610315] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.316[1659643610316] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.352[1659643610352] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.352[1659643610352] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.388[1659643610388] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.389[1659643610389] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.427[1659643610427] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.427[1659643610427] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.448[1659643610448] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.449[1659643610449] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.486[1659643610486] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.486[1659643610486] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:50.510[1659643610510] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-08-04 22:06:50.510[1659643610510] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-08-04 22:06:52.805[1659643612805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.826[1659643612826] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.829[1659643612829] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.831[1659643612831] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.833[1659643612833] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.835[1659643612835] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:06:52.837[1659643612837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:42.513[1659643962513] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 22:12:45.588[1659643965588] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 22:12:45.660[1659643965660] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 22:12:45.665[1659643965665] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-08-04 22:12:45.665[1659643965665] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 22:12:45.665[1659643965665] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-04 22:12:45.667[1659643965667] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 22:12:45.950[1659643965950] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 22:12:46.341[1659643966341] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 22:12:49.596[1659643969596] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.619[1659643969619] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.622[1659643969622] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.625[1659643969625] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.627[1659643969627] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.630[1659643969630] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:12:49.633[1659643969633] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:24.210[1659644004210] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 22:13:26.363[1659644006363] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 22:13:26.437[1659644006437] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 22:13:26.442[1659644006442] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-08-04 22:13:26.442[1659644006442] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 22:13:26.442[1659644006442] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-04 22:13:26.445[1659644006445] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 22:13:26.746[1659644006746] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 22:13:27.178[1659644007178] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 22:13:30.754[1659644010754] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.778[1659644010778] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.782[1659644010782] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.785[1659644010785] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.788[1659644010788] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.791[1659644010791] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:13:30.795[1659644010795] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:16:30.204[1659644190204] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:28:40.654[1659644920654] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-08-04 22:29:17.753[1659644957753] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 22:29:20.918[1659644960918] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 22:29:20.991[1659644960991] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 22:29:20.996[1659644960996] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
