2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-28 21:39:23.683[1672259963683] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:23.683[1672259963683] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 133 used weight 1m: 133
2022-12-28 21:39:23.684[1672259963684] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-12-28 21:39:23.684[1672259963684] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1d&limit=1000&startTime=1653177660000
2022-12-28 21:39:23.726[1672259963726] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 741 for GRTUSDT to Database took: 262 ms
2022-12-28 21:39:23.726[1672259963726] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUCTIONUSDT
2022-12-28 21:39:23.726[1672259963726] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUCTIONUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:23.892[1672259963892] | INFO  | main       | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully, downloaded 843 bars
2022-12-28 21:39:23.892[1672259963892] | INFO  | main       | downloads.BinanceDownloader          - used weight: 136 used weight 1m: 136
2022-12-28 21:39:23.892[1672259963892] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: LUNAUSDT
2022-12-28 21:39:23.954[1672259963954] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully, downloaded 220 bars
2022-12-28 21:39:23.954[1672259963954] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 137 used weight 1m: 137
2022-12-28 21:39:23.954[1672259963954] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: FUNUSDT
2022-12-28 21:39:24.013[1672259964013] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for AUCTIONUSDT downloaded successfully, downloaded 426 bars
2022-12-28 21:39:24.013[1672259964013] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 138 used weight 1m: 138
2022-12-28 21:39:24.014[1672259964014] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: AUCTIONUSDT
2022-12-28 21:39:24.019[1672259964019] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for SUSHIUSDT downloaded successfully, downloaded 849 bars
2022-12-28 21:39:24.019[1672259964019] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 135 used weight 1m: 135
2022-12-28 21:39:24.019[1672259964019] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: SUSHIUSDT
2022-12-28 21:39:24.225[1672259964225] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 425 for AUCTIONUSDT to Database took: 211 ms
2022-12-28 21:39:24.225[1672259964225] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DIAUSDT
2022-12-28 21:39:24.225[1672259964225] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DIAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:24.283[1672259964283] | INFO  | main       | persistence.DbWriter                 - Saving all data 842 for LUNAUSDT to Database took: 390 ms
2022-12-28 21:39:24.283[1672259964283] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-12-28 21:39:24.283[1672259964283] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:24.374[1672259964374] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 848 for SUSHIUSDT to Database took: 355 ms
2022-12-28 21:39:24.374[1672259964374] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-12-28 21:39:24.374[1672259964374] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:24.430[1672259964430] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1219 for FUNUSDT to Database took: 475 ms
2022-12-28 21:39:24.431[1672259964431] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERNUSDT
2022-12-28 21:39:24.431[1672259964431] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:24.511[1672259964511] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for DIAUSDT downloaded successfully, downloaded 846 bars
2022-12-28 21:39:24.511[1672259964511] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 139 used weight 1m: 139
2022-12-28 21:39:24.511[1672259964511] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: DIAUSDT
2022-12-28 21:39:24.573[1672259964573] | INFO  | main       | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully, downloaded 930 bars
2022-12-28 21:39:24.573[1672259964573] | INFO  | main       | downloads.BinanceDownloader          - used weight: 140 used weight 1m: 140
2022-12-28 21:39:24.573[1672259964573] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: KNCUSDT
2022-12-28 21:39:24.661[1672259964661] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully, downloaded 875 bars
2022-12-28 21:39:24.661[1672259964661] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 141 used weight 1m: 141
2022-12-28 21:39:24.661[1672259964661] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: BNBDOWNUSDT
2022-12-28 21:39:24.719[1672259964719] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ERNUSDT downloaded successfully, downloaded 555 bars
2022-12-28 21:39:24.719[1672259964719] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 142 used weight 1m: 142
2022-12-28 21:39:24.719[1672259964719] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ERNUSDT
2022-12-28 21:39:24.887[1672259964887] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 845 for DIAUSDT to Database took: 376 ms
2022-12-28 21:39:24.888[1672259964888] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MASKUSDT
2022-12-28 21:39:24.888[1672259964888] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MASKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.095[1672259965095] | INFO  | main       | persistence.DbWriter                 - Saving all data 929 for KNCUSDT to Database took: 522 ms
2022-12-28 21:39:25.096[1672259965096] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REIUSDT
2022-12-28 21:39:25.096[1672259965096] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.107[1672259965107] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 554 for ERNUSDT to Database took: 387 ms
2022-12-28 21:39:25.107[1672259965107] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTSUSDT
2022-12-28 21:39:25.107[1672259965107] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.161[1672259965161] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 874 for BNBDOWNUSDT to Database took: 499 ms
2022-12-28 21:39:25.161[1672259965161] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACAUSDT
2022-12-28 21:39:25.161[1672259965161] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.163[1672259965163] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MASKUSDT downloaded successfully, downloaded 583 bars
2022-12-28 21:39:25.163[1672259965163] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 143 used weight 1m: 143
2022-12-28 21:39:25.163[1672259965163] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: MASKUSDT
2022-12-28 21:39:25.323[1672259965323] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 582 for MASKUSDT to Database took: 160 ms
2022-12-28 21:39:25.324[1672259965324] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-12-28 21:39:25.324[1672259965324] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.367[1672259965367] | INFO  | main       | downloads.BinanceDownloader          - data for REIUSDT downloaded successfully, downloaded 239 bars
2022-12-28 21:39:25.368[1672259965368] | INFO  | main       | downloads.BinanceDownloader          - used weight: 144 used weight 1m: 144
2022-12-28 21:39:25.368[1672259965368] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: REIUSDT
2022-12-28 21:39:25.407[1672259965407] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for BTSUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:25.407[1672259965407] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 145 used weight 1m: 145
2022-12-28 21:39:25.407[1672259965407] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTSUSDT
2022-12-28 21:39:25.407[1672259965407] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTSUSDT&interval=1d&limit=1000&startTime=1667260860000
2022-12-28 21:39:25.440[1672259965440] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ACAUSDT downloaded successfully, downloaded 338 bars
2022-12-28 21:39:25.440[1672259965440] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 146 used weight 1m: 146
2022-12-28 21:39:25.440[1672259965440] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ACAUSDT
2022-12-28 21:39:25.461[1672259965461] | INFO  | main       | persistence.DbWriter                 - Saving all data 238 for REIUSDT to Database took: 92 ms
2022-12-28 21:39:25.461[1672259965461] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-12-28 21:39:25.461[1672259965461] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.551[1672259965551] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 337 for ACAUSDT to Database took: 110 ms
2022-12-28 21:39:25.551[1672259965551] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNTUSDT
2022-12-28 21:39:25.551[1672259965551] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:25.610[1672259965610] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully, downloaded 853 bars
2022-12-28 21:39:25.611[1672259965611] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 147 used weight 1m: 147
2022-12-28 21:39:25.611[1672259965611] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: WNXMUSDT
2022-12-28 21:39:25.748[1672259965748] | INFO  | main       | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully, downloaded 713 bars
2022-12-28 21:39:25.748[1672259965748] | INFO  | main       | downloads.BinanceDownloader          - used weight: 148 used weight 1m: 148
2022-12-28 21:39:25.748[1672259965748] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: GXSUSDT
2022-12-28 21:39:25.847[1672259965847] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BNTUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:25.847[1672259965847] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 149 used weight 1m: 149
2022-12-28 21:39:25.847[1672259965847] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNTUSDT
2022-12-28 21:39:25.847[1672259965847] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNTUSDT&interval=1d&limit=1000&startTime=1667260860000
2022-12-28 21:39:25.941[1672259965941] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 852 for WNXMUSDT to Database took: 330 ms
2022-12-28 21:39:25.941[1672259965941] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-12-28 21:39:25.941[1672259965941] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:26.014[1672259966014] | INFO  | main       | persistence.DbWriter                 - Saving all data 712 for GXSUSDT to Database took: 265 ms
2022-12-28 21:39:26.014[1672259966014] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KDAUSDT
