2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 13:02:14.010[1671451334010] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-12-19 13:02:14.010[1671451334010] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:15.486[1671451335486] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully, downloaded 862 bars
2022-12-19 13:02:15.486[1671451335486] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 51 used weight 1m: 51
2022-12-19 13:02:15.486[1671451335486] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: YFIUSDT
2022-12-19 13:02:15.487[1671451335487] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BALUSDT
2022-12-19 13:02:15.487[1671451335487] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BALUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:16.956[1671451336956] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BALUSDT downloaded successfully, downloaded 861 bars
2022-12-19 13:02:16.956[1671451336956] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 52 used weight 1m: 52
2022-12-19 13:02:16.956[1671451336956] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BALUSDT
2022-12-19 13:02:16.957[1671451336957] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BLZUSDT
2022-12-19 13:02:16.957[1671451336957] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BLZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:18.442[1671451338442] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BLZUSDT downloaded successfully, downloaded 861 bars
2022-12-19 13:02:18.442[1671451338442] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 53 used weight 1m: 53
2022-12-19 13:02:18.442[1671451338442] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BLZUSDT
2022-12-19 13:02:18.442[1671451338442] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-12-19 13:02:18.442[1671451338442] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:19.201[1671451339201] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully, downloaded 861 bars
2022-12-19 13:02:19.202[1671451339202] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 54 used weight 1m: 54
2022-12-19 13:02:19.202[1671451339202] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: IRISUSDT
2022-12-19 13:02:19.202[1671451339202] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-12-19 13:02:19.202[1671451339202] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:19.484[1671451339484] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully, downloaded 861 bars
2022-12-19 13:02:19.485[1671451339485] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 55 used weight 1m: 55
2022-12-19 13:02:19.485[1671451339485] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: KMDUSDT
2022-12-19 13:02:19.485[1671451339485] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JSTUSDT
2022-12-19 13:02:19.485[1671451339485] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JSTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:19.767[1671451339767] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully, downloaded 861 bars
2022-12-19 13:02:19.767[1671451339767] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-12-19 13:02:19.767[1671451339767] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: JSTUSDT
2022-12-19 13:02:19.767[1671451339767] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SRMUSDT
2022-12-19 13:02:19.768[1671451339768] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SRMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:20.047[1671451340047] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully, downloaded 840 bars
2022-12-19 13:02:20.048[1671451340048] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 57 used weight 1m: 57
2022-12-19 13:02:20.048[1671451340048] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SRMUSDT
2022-12-19 13:02:20.048[1671451340048] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-12-19 13:02:20.048[1671451340048] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:20.326[1671451340326] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully, downloaded 859 bars
2022-12-19 13:02:20.327[1671451340327] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 58 used weight 1m: 58
2022-12-19 13:02:20.327[1671451340327] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ANTUSDT
2022-12-19 13:02:20.327[1671451340327] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-12-19 13:02:20.327[1671451340327] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:20.608[1671451340608] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully, downloaded 857 bars
2022-12-19 13:02:20.608[1671451340608] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 59 used weight 1m: 59
2022-12-19 13:02:20.608[1671451340608] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: CRVUSDT
2022-12-19 13:02:20.608[1671451340608] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
2022-12-19 13:02:20.609[1671451340609] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:20.890[1671451340890] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully, downloaded 858 bars
2022-12-19 13:02:20.891[1671451340891] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 60 used weight 1m: 60
2022-12-19 13:02:20.891[1671451340891] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SANDUSDT
2022-12-19 13:02:20.891[1671451340891] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-12-19 13:02:20.891[1671451340891] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:21.174[1671451341174] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully, downloaded 853 bars
2022-12-19 13:02:21.174[1671451341174] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 61 used weight 1m: 61
2022-12-19 13:02:21.174[1671451341174] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: OCEANUSDT
2022-12-19 13:02:21.174[1671451341174] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-12-19 13:02:21.174[1671451341174] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:21.452[1671451341452] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully, downloaded 853 bars
2022-12-19 13:02:21.452[1671451341452] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 62 used weight 1m: 62
2022-12-19 13:02:21.452[1671451341452] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: NMRUSDT
2022-12-19 13:02:21.452[1671451341452] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-12-19 13:02:21.452[1671451341452] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:21.734[1671451341734] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully, downloaded 854 bars
2022-12-19 13:02:21.734[1671451341734] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 63 used weight 1m: 63
2022-12-19 13:02:21.734[1671451341734] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: DOTUSDT
2022-12-19 13:02:21.734[1671451341734] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-12-19 13:02:21.734[1671451341734] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:22.014[1671451342014] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully, downloaded 834 bars
2022-12-19 13:02:22.014[1671451342014] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 64 used weight 1m: 64
2022-12-19 13:02:22.015[1671451342015] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: LUNAUSDT
2022-12-19 13:02:22.015[1671451342015] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
2022-12-19 13:02:22.015[1671451342015] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RSRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:23.481[1671451343481] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for RSRUSDT downloaded successfully, downloaded 845 bars
2022-12-19 13:02:23.481[1671451343481] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 65 used weight 1m: 65
2022-12-19 13:02:23.481[1671451343481] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: RSRUSDT
2022-12-19 13:02:23.481[1671451343481] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXGUSDT
2022-12-19 13:02:23.482[1671451343482] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:24.952[1671451344952] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for PAXGUSDT downloaded successfully, downloaded 844 bars
2022-12-19 13:02:24.953[1671451344953] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 66 used weight 1m: 66
2022-12-19 13:02:24.953[1671451344953] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: PAXGUSDT
2022-12-19 13:02:24.953[1671451344953] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-12-19 13:02:24.953[1671451344953] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:25.240[1671451345240] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully, downloaded 844 bars
2022-12-19 13:02:25.240[1671451345240] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-12-19 13:02:25.240[1671451345240] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: WNXMUSDT
2022-12-19 13:02:25.240[1671451345240] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRBUSDT
2022-12-19 13:02:25.240[1671451345240] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:25.520[1671451345520] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for TRBUSDT downloaded successfully, downloaded 843 bars
2022-12-19 13:02:25.521[1671451345521] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 68 used weight 1m: 68
2022-12-19 13:02:25.521[1671451345521] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: TRBUSDT
2022-12-19 13:02:25.521[1671451345521] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BZRXUSDT
2022-12-19 13:02:25.521[1671451345521] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BZRXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:25.793[1671451345793] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BZRXUSDT downloaded successfully, downloaded 477 bars
2022-12-19 13:02:25.794[1671451345794] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-12-19 13:02:25.794[1671451345794] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BZRXUSDT
2022-12-19 13:02:25.794[1671451345794] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUSDT
2022-12-19 13:02:25.794[1671451345794] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:26.072[1671451346072] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SUSHIUSDT downloaded successfully, downloaded 840 bars
2022-12-19 13:02:26.072[1671451346072] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 70 used weight 1m: 70
2022-12-19 13:02:26.072[1671451346072] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SUSHIUSDT
2022-12-19 13:02:26.072[1671451346072] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIIUSDT
